Sarajevský atentát : autor k svému románu /,,,1960,[],"['česká próza', 'česká próza']",['komentáře']
Kdo nám zastiňuje blankyt...? /,,,1960,[],['česká poezie'],"['poezie', 'poznámky']"
Vilém Mathesius /,,,1946,"['Mathesius, Vilém,']","['lingvisté', 'lingvisté', 'lingvisté', 'lingvisté', 'lingvisté']",['portréty']
Básně /,,,1960,[],['česká poezie'],"['poezie', 'úryvky', 'stati', 'doslovy']"
Z domova i ze světa : nová básnická sbírka Vladimíra Stuchla /,,,1960,[],['česká poezie'],"['poezie', 'poznámky']"
A není ticha pro lásku... : nové verše Ilony Borské /,,,1960,[],['česká poezie'],"['poezie', 'poznámky']"
Antonín Sova Výpravy chudých : z kroniky osamělého studenta /,,,1960,"['Sova, Antonín,']",['česká próza'],"['stati', 'úryvky', 'doslovy']"
Ke vzniku Jiráskových Psohlavců /,,,1946,"['Jirásek, Alois,', 'Truhlář, Antonín,']","['čeští spisovatelé', 'čeští spisovatelé', 'čeští spisovatelé']","['stati', 'dopisy']"
O pravdě umění a pravdě života /,,,1960,"['Řezáč, Václav,']",['literární věda'],['recenze']
Vzpomínky na Vrchlického /,,,1960,"['Vrchlický, Jaroslav,']","['česká próza', 'česká próza', 'česká próza']","['vzpomínky', 'úryvky']"
O lexikálním složení stsl. evangelia /,,,1946,"['Jagić, Vatroslav,', 'Vondrák, Václav,']","['staroslověnská literatura', 'staroslověnská literatura']",['zprávy']
Blednoucí obrázky Ignáta Herrmanna : na okraj hradeckých vzpomínek /,,,1960,"['Herrmann, Ignát,']",['česká próza'],"['stati', 'úryvky', 'doslovy']"
Jazyk a sloh. Úkoly linguistiky a stylistiky /,,,1946,[],"['stylistika', 'stylistika']",['zprávy']
Tři prsteny /,,,1946,"['Machar, Josef Svatopluk,']",['česká poezie'],['poznámky']
Příspěvky k poznání Alexandreidy staročeské /,,,1946,"['Ulrich,']","['epos', 'epos', 'epos']",['studie']
Osud jedné Tylovy hry /,,,1957,"['Tyl, Josef Kajetán,']","['cenzura', 'cenzura']","['dokumenty', 'komentáře']"
K datování a historii textu českého grobiana /,,,1957,"['Zíbrt, Čeněk,']","['satira', 'satira', 'satira', 'satira']",['studie']
Neznámý českobratrský tisk /,,,1957,[],"['čeští bratři', 'čeští bratři']",['zprávy']
Havlíčkova knihovna /,,,1957,"['Havlíček Borovský, Karel,']","['katalogizace', 'katalogizace', 'katalogizace']",['studie']
Dílo J. K. Tyla v československém filmu /,,,1956,"['Borský, Vladimír,', 'Špelina, Karel,', 'Steklý, Karel,', 'Kožík, František,', 'Tyl, Josef Kajetán,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']","['studie', 'analýzy', 'kritiky']"
"Filmujeme pohádky, ale pohádkově! /",,,1956,"['Zeman, Bořivoj,', 'Pleskot, Jaromír,']","['pohádky', 'pohádky']",['poznámky']
"Pravda o filmové ""Prodané nevěstě"" /",,,1956,"['Dvořák, Ivan,', 'Smetana, Bedřich,']","['opera', 'opera']",['polemiky']
Náš hraný film v roce 1957 : rozhovor redakce s ředitelem Studia hraných filmů na Barrandově /,,,1957,"['Ptáčník, Karel,', 'Hofman, Ota,', 'Jirásek, Alois,', 'Vávra, Otakar,', 'Hašek, Jaroslav,', 'Steklý, Karel,', 'Švejk, Josef']","['film a literatura', 'film a literatura', 'film a literatura']",['rozhovory']
Je to s naším filmem tak zlé? : nad filmy uvedenými roku 1956 v kinech /,,,1957,[],['film a literatura'],"['články', 'analýzy']"
Pohádka ve filmu /,,,1957,"['Němcová, Božena,', 'Werich, Jan,', 'Brdečka, Jiří,', 'Pleskot, Jaromír,', 'Zeman, Bořivoj,']","['pohádky', 'pohádky']",['analýzy']
O čtyřech chybách a jiných věcech /,,,1957,"['Pleskot, Jaromír,']","['film a literatura', 'film a literatura']",['komentáře']
"Josef Havelka, významný informátor o českém národním obrození /",,,1958,"['Havelka, Josef,', 'Hanka, Václav,', 'Havlíček Borovský, Karel,', 'Kotzebue, August von,']","['překlady do češtiny', 'překlady do češtiny', 'překlady do češtiny']","['studie', 'dokumenty']"
Píseň hrdinská /,,,1957,"['Jariš, Milan,', 'Bor, Vladimír,', 'Sequens, Jiří,', 'Beneš, Karel Josef,', 'Weiss, Jiří,']","['film a literatura', 'film a literatura']","['recenze', 'analýzy']"
Vznik bohemikálního programu Knihovny Národního musea v Praze /,,,1958,"['Dobrovský, Josef,']",['knihovnictví'],"['studie', 'dokumenty']"
Asistent Josef Václav Sládek píše z Ameriky Museu království českého /,,,1959,"['Sládek, Josef Václav,']",['korespondence'],"['studie', 'dokumenty']"
Neznámý rukopis Františka Ladislava Čelakovského /,,,1959,"['Čelakovský, František Ladislav,']",['národní obrození'],"['analýzy', 'dokumenty']"
Účast Josefa Dobrovského při budování Národního musea /,,,1959,"['Dobrovský, Josef,', 'Palacký, František,', 'Hanka, Václav,']","['knihovnictví', 'knihovnictví']",['studie']
Soupis korespondence Josefa Dobrovského /,,,1959,"['Dobrovský, Josef,']",['korespondence'],['bibliografie']
Poslání muzea knihy v socialismu /,,,1960,[],"['literatura a dějiny', 'literatura a dějiny', 'literatura a dějiny']",['eseje']
Jiráskovy dopisy Zikmundu Wintrovi /,,,1960,"['Jirásek, Alois,', 'Winter, Zikmund,']",['edice'],"['komentáře', 'korespondence']"
Prof. Zikmund Winter píše svému žákovi /,,,1960,"['Winter, Zikmund,']",['korespondence'],['vzpomínky']
Z literární pozůstalosti Julia Fejfalíka /,,,1960,"['Feifalik, Julius,']","['středověká poezie', 'středověká poezie']",['biografie']
Sládkova přednáška „Emancipace žen“ /,,,1960,"['Sládek, Josef Václav,']","['dějiny ženského hnutí', 'dějiny ženského hnutí']",['přednášky']
K stému představení hry o Juliu Fučíkovi v Leningradském divadle.,,,1953,"['Fučík, Julius,', 'Tovstonogov, Georgij Aleksandrovič,']","['ruské drama', 'ruské drama']",['zprávy']
Oslavy 75. narozenin Zdeňka Nejedlého.,,,1953,"['Nejedlý, Zdeněk,']",['výročí'],['články']
Soudruh Nejedlý zůstal náš /,,,1953,"['Nejedlý, Zdeněk,']",['ochotnické divadlo'],['články']
Soudruhu Zdeňku Nejedlému /,,,1953,"['Nejedlý, Zdeněk,']","['portrétní sochařství', 'portrétní sochařství']",['poezie']
Vklad Zdeňka Nejedlého do našich národních dějin /,,,1953,"['Nejedlý, Zdeněk,']",['výročí'],['medailony']
Boj Zdeňka Nejedlého za Bedřicha Smetanu /,,,1953,"['Nejedlý, Zdeněk,', 'Smetana, Bedřich,']",['dějiny hudby'],['studie']
Svár obsahu a formy (Marxistické poznámky v novém formalismu) /,,,1957,"['Šklovskij, Viktor Borisovič,', 'Mukařovský, Jan,', 'Hegel, Georg Wilhelm Friedrich,', 'Marx, Karl,', 'Engels, Friedrich,', 'Jakobson, Roman,', 'Tolstoj, Lev Nikolajevič,']","['dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus', 'dialektický materialismus']",['studie']
"Poznámky o některých postavách a směrech moderní buržoasní estetiky : Na okraj knihy A Modern Book of Esthetics. An Anthology, Revised Edition, Edited with Introduction and Notes by Melvin Rader, New York, Henry Holt and Company, 1953 (copyright 1952), XXXVIII + 602 str. /",,,1957,"['Rader, Melvin', 'Dilthey, Wilhelm,', 'Dewey, John,', 'Morris, Charles W.', 'Hegel, Georg Wilhelm Friedrich,', 'Freud, Sigmund,', 'Münsterberg, Hugo,', 'Ortega y Gasset, José,', 'Pepper, Stephen C.']","['antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie', 'antologie']",['recenze']
Theoretické základy Hostinského estetiky : (Hostinský a Herbart) /,,,1958,"['Hostinský, Otakar,', 'Herbart, Johann Friedrich,', 'Kant, Immanuel,', 'Hegel, Georg Wilhelm Friedrich,', 'Zimmermann, Robert,', 'Císařovský, Josef,', 'Krejčí, František,', 'Durdík, Josef,', 'Schiller, Friedrich,']","['estetika', 'estetika', 'estetika', 'estetika', 'estetika', 'estetika']",['studie']
V Moskvě před deseti lety /,,,1953,"['Nejedlý, Zdeněk,', 'Nejedlý, Vít,']","['druhá světová válka (1939-1945)', 'druhá světová válka (1939-1945)']",['vzpomínky']
Hold úcty a lásky velkému člověku.,,,1953,"['Nejedlý, Zdeněk,']","['výročí', 'výročí']",['úvodníky']
F. Šrámek - Stříbrný vítr - V. Krška /,,,1957,"['Šrámek, Fráňa,', 'Krška, Václav,']","['film a literatura', 'film a literatura', 'film a literatura']","['kritiky', 'analýzy']"
Zdeněk Nejedlý - veliký bojovník za štěstí lidu /,,,1953,"['Nejedlý, Zdeněk,']","['výročí', 'výročí']",['medailony']
Milovaný učitel /,,,1953,"['Nejedlý, Zdeněk,']",['biografie'],['studie']
"Otázky, nad kterými je třeba se ještě zamyslit : poznámky na okraj úvah o literární samostatnosti filmového scénáře /",,,1957,[],"['film a literatura', 'film a literatura']","['úvahy', 'poznámky']"
Dialektika estetické hodnoty /,,,1958,"['Marx, Karl,', 'Engels, Friedrich,', 'Hegel, Georg Wilhelm Friedrich,', 'Černyševskij, Nikolaj Gavrilovič,', 'Kant, Immanuel,', 'Goethe, Johann Wolfgang von,', 'Mukařovský, Jan,', 'Pavlov, Todor Dimitrov,']","['estetika', 'estetika', 'estetika', 'estetika', 'estetika', 'estetika', 'estetika']",['studie']
"K 10. únoru 1933 : [Z lesů, polí, vod i trav / ...] /",,,1953,"['Nejedlý, Zdeněk,']","['výročí', 'výročí']",['česká poezie']
O režijním scénáři /,,,1957,[],"['filmová režie', 'filmová režie']",['články']
"""Advent"" - filmová balada /",,,1957,"['Glazarová, Jarmila,', 'Vlček, Vladimír,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
"""Robinsonka"" - herecký objev /",,,1957,"['Majerová, Marie,', 'Pleskot, Jaromír,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Synové hor /,,,1957,"['Kožík, František,', 'Duba, Čeněk,', 'Hanč, Bohumil,', 'Vrbata, Václav,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Kam s ním a co s ním? /,,,1957,"['Neruda, Jan,', 'Pleskot, Jaromír,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Velké poučení z krátkých filmů /,,,1957,"['Vančura, Vladislav,', 'Karpaš, Jan,', 'Látal, Stanislav,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Trojanova hudba k Starým pověstem českým /,,,1957,"['Trnka, Jiří,', 'Jirásek, Alois,', 'Trojan, Václav,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']",['analýzy']
"Dobrý příslib - ""Honzíkova cesta"" /",,,1957,"['Říha, Bohumil,', 'Vošmik, Milan,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
O interpretaci Hegelovy estetiky : (Několik problémů z dějin estetiky) /,,,1958,"['Hegel, Georg Wilhelm Friedrich,', 'Durdík, Josef,', 'Hostinský, Otakar,', 'Nejedlý, Zdeněk,', 'Zich, Otakar,', 'Šalda, F. X.', 'Mukařovský, Jan,', 'Bartoš, Josef,', 'Lefebvre, Henri,', 'Pavlov, Todor Dimitrov,', 'Lukács, György,', 'Meyer, Theodor A.']","['filozofické myšlení', 'filozofické myšlení', 'filozofické myšlení', 'filozofické myšlení']",['studie']
O filmové specifičnosti /,,,1957,[],"['film a literatura', 'film a literatura']","['analýzy', 'diplomové práce', 'pojednání']"
"O formě, obsahu i jiných problémech /",,,1957,[],"['teorie umění', 'teorie umění', 'teorie umění']",['stati']
O metodu a východiska vědecké práce v marxistické estetice /,,,1959,"['Chvatík, Květoslav,', 'Novák, Luděk,', 'Mukařovský, Jan,']","['vědecká metodologie', 'vědecká metodologie', 'vědecká metodologie', 'vědecká metodologie', 'vědecká metodologie']",['kritiky']
O stylizaci filmové pohádky /,,,1957,"['Česal, Miroslav,', 'Němcová, Božena,', 'Werich, Jan,', 'Pleskot, Jaromír,', 'Zeman, Bořivoj,']","['pohádky', 'pohádky', 'pohádky']",['analýzy']
Ze současné estetiky /,,,1959,"['Èl‘sberg, Jakov Jefimovič,', ""Dement'jev, Aleksandr Grigor'jevič,"", 'Tasalov, V.', 'Burov, Aleksandr Ivanovič,', 'Černyševskij, Nikolaj Gavrilovič,', 'Astachov, Ivan Borisovič']","['teorie umění', 'teorie umění', 'teorie umění', 'teorie umění', 'teorie umění', 'teorie umění', 'teorie umění']",['zprávy']
"V lidu je krása, síla, budoucnost. /",,,1953,"['Nejedlý, Zdeněk,']",['výročí'],['medailony']
Publikace k 75. narozeninám Zdeňka Nejedlého /,,,1953,"['Nejedlý, Zdeněk,']",['výročí'],['články']
Úvahy nad současnou prózou /,,,1959,"['Polách, Bohumír,', 'Kubátová, Marie,', 'Nauman, Pavel,', 'Pludek, Alexej,', 'Mareš, Jan,', 'Branald, Adolf,', 'Vaněček, Arnošt,', 'Lorenc, Zdeněk,']","['česká próza', 'česká próza', 'česká próza', 'česká próza']",['úvahy']
"Slavnostní zahájení výstavy ""Život a práce Zdeňka Nejedlého"" v Národním museu v Praze. /",,,1953,"['Nejedlý, Zdeněk,']","['výstavy', 'výstavy']",['zprávy']
O nových básnických překladech /,,,1959,"['Vinokurov, Jevgenij Michajlovič,', 'Kedrin, Dmitrij Borisovič,', 'Zabolockij, Nikolaj Aleksejevič,', 'Svoboda, V. J.,', 'Šotola, Jiří,', 'Brecht, Bertolt,', 'Kundera, Ludvík,', 'Bart, Ilja,']","['ruská poezie', 'ruská poezie', 'ruská poezie']",['glosy']
Jilemnický neznámý? /,,,1959,"['Jilemnický, Peter,', 'Rybák, Josef,', 'Špitzer, Juraj,', 'Truhlář, Břetislav,', 'Chorváth, Michal,', 'Gaubeová, Ružena,', 'Václavek, Bedřich,']","['slovenská literatura', 'slovenská literatura', 'slovenská literatura']",['glosy']
Nedílná součást /,,,1959,"['Mareš, Jan,', 'Hrnčíř, Svatopluk,', 'Kästner, Erich,', 'Řezáč, Václav,']","['literatura pro děti a mládež', 'literatura pro děti a mládež', 'literatura pro děti a mládež']",['glosy']
K problémům marxistické kritiky /,,,1959,"['Warren, Austin,', 'Wellek, René,', 'Marx, Karl,', 'Engels, Friedrich,', 'Lenin, Vladimir Il‘jič,']","['marxistická literární kritika', 'marxistická literární kritika', 'marxistická literární kritika', 'marxistická literární kritika']",['rozhovory']
Motiv pokladů v krajové literatuře a v ústních tradicích slezského lidu /,,,1948,[],"['lidová slovesnost', 'lidová slovesnost']",['stati']
Český lid : měsíčník pro dějiny venkova a národopis /,,,1948,"['Četyna, Bohumír,', 'Pražák, Vilém,', 'Petrtyl, Josef,']","['časopisy', 'časopisy']",['recenze']
Služba osvětě /,,,1948,"['Směja, Fran,']","['časopisy', 'časopisy']",['recenze']
"Petr Bezruč, Mláďátko : z vypravování lesníkova.",,,1948,"['Bezruč, Petr,']",['česká próza'],['recenze']
Bezruč a Machar : vzájemná básnická korespondence.,,,1948,"['Bezruč, Petr,', 'Machar, Josef Svatopluk,', 'Bouda, Cyril,']","['česká poezie', 'česká poezie']",['recenze']
Valaši bardu Beskyd.,,,1948,"['Bezruč, Petr,', 'Zemek, Oldřich,', 'Křička, Jaroslav,', 'Dlask, Emil,']","['čeští básníci', 'čeští básníci']",['recenze']
EFB /,,,1959,"['Burian, Emil František,', 'Frejka, Jiří,', 'Honzl, Jindřich,']","['literární život', 'literární život', 'literární život', 'literární život']",['vzpomínky']
"Fran Směja, Petr Bezruč.",,,1948,"['Bezruč, Petr,', 'Směja, Fran,']","['osobnosti', 'osobnosti']",['recenze']
Petr Bezruč na Hané.,,,1948,"['Bezruč, Petr,', 'Otáhal, Karel,']","['výročí', 'výročí', 'výročí']",['recenze']
"K. Kinský, Petr Bezruč a Český ráj.",,,1948,"['Bezruč, Petr,', 'Kinský, Karel,']","['biografie', 'biografie']",['recenze']
Křížení rytmických závěrů větných v české próze /,,,1946,"['Štítný ze Štítného, Tomáš,', 'Hus, Jan,', 'Erben, Karel Jaromír,', 'Mácha, Karel Hynek,']","['versologie', 'versologie', 'versologie']",['studie']
Jirásek dnešku i zítřku /,,,1949,"['Jirásek, Alois,']","['literatura a dějiny', 'literatura a dějiny']",['eseje']
"Albert Pražák, Staročeská báseň o Alexandru Velikém /",,,1946,"['Pražák, Albert,', 'Alexandr Veliký,']","['středověká literatura', 'středověká literatura', 'středověká literatura']","['recenze', 'úvahy']"
V. Lesný: Básnický zápas Otokara Březiny (The Poetic Struggle of Otakar Březina) /,,,1946,"['Lesný, Vincenc,', 'Březina, Otokar,']","['literární kritika', 'literární kritika', 'literární kritika']",['recenze']
[Bezručovy básně...] /,,,1948,"['Bezruč, Petr,', 'Filgas, Josef,', 'Chvála, Alois,']","['osobnosti', 'osobnosti', 'osobnosti']",['zprávy']
"Ceny za uměleckou, vědeckou a osvětovou činnost v roce 1947 /",,,1948,"['Salichová, Helena,', 'Rohel, Jan,', 'Martínek, Vojtěch,', 'Směja, Fran,', 'Holas, Emil,']","['ceny a vyznamenání', 'ceny a vyznamenání']",['zprávy']
Společnost Petra Bezruče v r. 1947 /,,,1948,"['Bezruč, Petr,', 'Kalus, Jaromír,', 'Martínek, Vojtěch,', 'Ficek, Viktor,']","['valné hromady', 'valné hromady']",['zprávy']
Odhalení pamětní desky Floriánu Bayerovi a Karlu Dvořáčkovi v Karvinné /,,,1948,"['Dvořáček, Karel,', 'Bayer, Florian,']","['pamětní desky', 'pamětní desky']",['zprávy']
Československá poesie o Leninovi /,,,1949,"['Lenin, Vladimir Il‘jič,']","['poezie', 'poezie', 'poezie']",['studie']
"""Já žehnám v duchu každé vzpouře!"" : k stému výročí narození Jaroslava Vrchlického /",,,1953,"['Vrchlický, Jaroslav,']",['česká poezie'],['medailony']
Adolf Emil Vašek /,,,1948,"['Vašek, Adolf Emil,', 'Prasek, Vincenc,']","['osobnosti regionu', 'osobnosti regionu', 'osobnosti regionu', 'osobnosti regionu']","['články', 'nekrology']"
Fr. Jílek-Oberpfalcer: Jak žili naši otcové. - Mezi písmáky pod Krkonošemi /,,,1946,"['Jílek, František,']","['písmáci', 'písmáci']","['recenze', 'úvahy']"
Karel Handzel /,,,1948,"['Handzel, Karel,']","['osobnosti regionu', 'osobnosti regionu']","['články', 'nekrology']"
"Helena Salichová, Ze starých časů /",,,1948,"['Salichová, Helena,']","['česká próza', 'česká próza']",['recenze']
K otázce poměru stsl. evangeliáře a tetra /,,,1946,"['Vondrák, Václav,', 'Weingart, Miloš,', 'Vajs, Josef,']","['staroslověnská literatura', 'staroslověnská literatura']",['úvahy']
"Ludmila Hořká, Národopisné paběrky z Hlučínska /",,,1948,"['Hořká, Ludmila,']","['regionální literatura', 'regionální literatura']",['recenze']
Realistické divadlo přijalo jméno akademika Zdeňka Nejedlého /,,,1953,"['Nejedlý, Zdeněk,']",['slavnosti'],['články']
Erbenova kytice v ruském překladu /,,,1949,"['Erben, Karel Jaromír,']","['versologie', 'versologie']",['studie']
Jiří Wolker a socialistický realismus /,,,1949,"['Wolker, Jiří,']","['socialistický realismus (literatura)', 'socialistický realismus (literatura)', 'socialistický realismus (literatura)']",['úvahy']
Upřímnost nebo pravdivost? /,,,1959,"['Gramsci, Antonio,', 'Neumann, Stanislav Kostka,', 'Pujmanová, Marie,', 'Gide, André,']","['literatura a společnost', 'literatura a společnost', 'literatura a společnost']",['glosy']
Sto let od narození velkého básníka Jaroslava Vrchlického. /,,,1953,"['Vrchlický, Jaroslav,']",['výročí'],['medailony']
Slavnostní večer k 100. výročí narození Jaroslava Vrchlického /,,,1953,"['Vrchlický, Jaroslav,', 'Nezval, Vítězslav,']","['výročí', 'výročí']",['zprávy']
Kulturní pracovníci k zahájení Fučíkova roku /,,,1953,"['Fučík, Julius,']",['výročí'],['články']
Jistoty a nebezpečí Florianovy poezie /,,,1959,"['Florian, Miroslav,']","['česká poezie', 'česká poezie', 'česká poezie']",['úvahy']
Lidé v únoru /,,,1959,"['Březovský, Bohuslav,']","['česká próza', 'česká próza', 'česká próza', 'česká próza']",['úvahy']
"Národní hrdina Julius Fučík - vlastenec, bojovník, komunista : hrst vzpomínek.",,,1953,"['Fučík, Julius,']","['hrdinové', 'hrdinové', 'hrdinové']","['vzpomínky', 'česká poezie', 'české prózy']"
Obrození dívčího románu /,,,1959,"['Šmahelová, Helena,', 'Santarová, Alena,', 'Stýblová, Valja,']","['literatura pro dívky', 'literatura pro dívky', 'literatura pro dívky']",['úvahy']
"""Cestou nesmrtelnosti"" /",,,1953,"['Fučík, Julius,', ""Bragin, Vladimir Grigor'jevič,"", 'Tovstonogov, Georgij Aleksandrovič,']",['ruské drama'],['referáty']
Šel od sebe /,,,1959,"['Vyhlídal, Oldřich,']","['česká poezie', 'česká poezie', 'česká poezie']",['kritiky']
Před 50 lety se narodil soudruh Julius Fučík : zářivý vzor komunisty.,,,1953,"['Fučík, Julius,']","['komunisté', 'komunisté']",['úvodníky']
Odkaz Julia Fučíka /,,,1953,"['Fučík, Julius,']",[],['medailony']
Julius Fučík a naše kulturní dědictví /,,,1953,"['Fučík, Julius,']",['výročí'],['medailony']
Básnický almanach a jeho problémy /,,,1959,"['Branislav, František,', 'Švabinský, Max,', 'Trýb, Antonín,', 'Štroblová, Jana,', 'Hrubín, František,', 'Kundera, Milan,']","['almanachy', 'almanachy', 'almanachy']",['úvahy']
"Juliu Fučíkovi : [Tvá šťastná otčino, Československo - máti / ...] /",,,1953,"['Fučík, Julius,']",[],['poezie']
Scénárista Josef Jenčík /,,,1957,"['Jenčík, Joe,']","['film', 'film']",['vzpomínky']
Todor Pavlov o abstrakcionismu a socialistickém realismu /,,,1959,"['Pavlov, Todor Dimitrov,']","['socialistický realismus (umění)', 'socialistický realismus (umění)', 'socialistický realismus (umění)', 'socialistický realismus (umění)']",['zprávy']
Hrdina : [Čas nemůže svou clonu stavět / ...] /,,,1953,"['Fučík, Julius,']",['ruská poezie'],['poezie']
Padesát let univ. prof. Julia Dolanského.,,,1953,"['Dolanský, Julius,']",['výročí'],['medailony']
Kolem a o filmu Dědeček automobil /,,,1957,"['Branald, Adolf,', 'Radok, Alfréd,']","['motorismus', 'motorismus', 'motorismus', 'motorismus']","['recenze', 'kritiky']"
Úspěch filmu v plném slova smyslu lidového /,,,1957,"['Drda, Jan,', 'Mach, Josef,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']","['recenze', 'kritiky']"
"Bedřich Slavík, Písemnictví moravského Valašska. /",,,1948,"['Slavík, Bedřich,']","['regionální literatura', 'regionální literatura']",['recenze']
"Vojtěch Martínek, Postavy mých románů : kus literární besedy /",,,1948,"['Martínek, Vojtěch,']","['česká próza', 'česká próza']",['recenze']
Kritika mužná? /,,,1957,"['Boček, Jaroslav,', 'Linhart, Lubomír,', 'Majerová, Marie,', 'Pleskot, Jaromír,']","['filmová kritika', 'filmová kritika', 'filmová kritika', 'filmová kritika']","['stati', 'polemiky']"
"Obrana ""Dědečka automobila"" /",,,1957,"['Branald, Adolf,', 'Radok, Alfréd,']","['film a literatura', 'film a literatura', 'film a literatura']","['polemiky', 'recenze']"
"Předseda vlády Antonín Zápotocký na premiéře hry ""Zlatá srdce"" /",,,1953,"['Zápotocký, Antonín,', 'Prachař, Ilja,']","['divadelní premiéry', 'divadelní premiéry']",['zprávy']
"K filmové podobě ""Juráška"" /",,,1957,"['Sosnar, Jura,', 'Cikán, Miroslav,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Satirická dvojčata /,,,1957,"['Karvaš, Peter,', 'Solan, Peter,', 'Žáček, František,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Co hrál Trojan Švejkovi /,,,1957,"['Trojan, Václav,', 'Trnka, Jiří,', 'Šrámek, Bohuslav,', 'Werich, Jan,', 'Lada, Josef,', 'Hašek, Jaroslav,', 'Švejk, Josef']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']",['analýzy']
Ztracenci /,,,1957,"['Jirásek, Alois,', 'Makovec, Miloš,', 'Brdečka, Jiří,']","['film a literatura', 'film a literatura', 'film a literatura']","['recenze', 'kritiky']"
Zářijové noci /,,,1957,"['Kohout, Pavel,', 'Jasný, Vojtěch,']","['film a literatura', 'film a literatura', 'film a literatura']",['kritiky']
Josef Stypa /,,,1948,"['Stypa, Josef,']","['osobnosti regionu', 'osobnosti regionu']",['nekrology']
K stému výročí narození slezského buditele Františka Poláška /,,,1948,"['Polášek, František,']","['osobnosti regionu', 'osobnosti regionu', 'osobnosti regionu']",['zprávy']
Dvě odpovědi /,,,1957,"['Köcher, Karel', 'Goldscheider, František,', 'Pleskot, Jaromír,', 'Radok, Alfréd,', 'Branald, Adolf,', 'Majerová, Marie,']","['film a literatura', 'film a literatura', 'film a literatura']",['polemiky']
Jan Winkler a rok 1848 /,,,1948,"['Winkler, Jan,', 'Lange, Samuel Gotthold,', 'Hodža, Michal Miloslav,']","['národní obrození', 'národní obrození']",['stati']
"Zdeněk Bár, Vojtěch Martínek /",,,1948,"['Martínek, Vojtěch,', 'Bár, Zdeněk,']","['česká próza', 'česká próza', 'česká próza']",['recenze']
Cesta Karla Dvořáčka : vzpomínkový a literární sborník /,,,1948,"['Dvořáček, Karel,']","['dějiny české literatury', 'dějiny české literatury']",['recenze']
K problematice přepisu literárních děl ve filmu : skizza ke studii /,,,1957,[],"['film a literatura', 'film a literatura']",['studie']
Příběh opravdového člověka : na okraj knihy Borise Polevého /,,,1949,"['Polevoj, Boris Nikolajevič,']",['socialistický realismus (literatura)'],['recenze']
"Malíř spoluvytváří film : natáčí se ""Vlčí jáma"" Jarmily Glazarové /",,,1957,"['Glazarová, Jarmila,', 'Weiss, Jiří,', 'Janeček, Ota,']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']",['články']
"Zrcadlo, které odráží věrně : z referátu na sjezdu československých spisovatelů /",,,1949,[],"['marxismus-leninismus', 'marxismus-leninismus', 'marxismus-leninismus']",['referáty']
K situaci české porevoluční prózy /,,,1949,[],"['próza', 'próza']","['úvahy', 'studie']"
Osudy dobrého vojáka Švejka ve filmu Karla Steklého : these švejkologické studie /,,,1957,"['Hašek, Jaroslav,', 'Steklý, Karel,', 'Švejk, Josef']","['film a literatura', 'film a literatura', 'film a literatura']","['studie', 'recenze', 'kritiky']"
Od naturalismu k realismu /,,,1949,"['Dvořáková, Helena,']",['román'],['recenze']
Od skutečnosti k dramatu /,,,1949,"['Stehlík, Miloslav,', 'Palouš, Karel,']",['drama'],['referáty']
"Do třetice všeho dobrého : na okraj tří nových filmů československé produkce - ""Proti všem"", ""Snadný život"" a ""Škola otců"" /",,,1957,"['Jirásek, Alois,', 'Vávra, Otakar']","['film a literatura', 'film a literatura', 'film a literatura', 'film a literatura']","['kritiky', 'recenze']"
Padělek (ČSR) /,,,1957,"['Fiker, Eduard,', 'Borský, Vladimír,']","['film a literatura', 'film a literatura', 'film a literatura']",['recenze']
Slavnostní večer na počest 50. výročí narození Julia Fučíka /,,,1953,"['Fučík, Julius,']","['výročí', 'výročí']",['články']
Gramofonové desky k oslavám Julia Fučíka /,,,1953,"['Fučík, Julius,', 'Biebl, Konstantin,']","['gramofonové desky', 'gramofonové desky']",['zprávy']
"""Parta brusiče Karhana"" přeložena do čínštiny /",,,1953,"['Káňa, Vašek,']","['překlady do čínštiny', 'překlady do čínštiny']",['zprávy']
"Živý odkaz Bedřicha Václavka : k 10. výročí smrti vynikajícího vědce, kritika, bojovníka.",,,1953,"['Václavek, Bedřich,']",['výročí'],['medailony']
