,title,author,author code,year,figures,description,genre
7616,Nová filipika proti mizomůzům /,"Břeský, Dušan,",jk01020012,1974,,literatura,studie
7617,Kafkova přítelkyně Milena /,"Buber-Neumann, Margarete,",jn19990001182,1982,"Jesenská, Milena,;Kodíček, Josef,;Kafka, Franz,;Jílovská, Staša,;Jesenská, Růžena,",maďarská literatura;osobnosti,monografie
7618,Budu se na vás dívat /,,,1950,"Masaryk, Tomáš Garrigue,",literatura,antologie;citáty
7619,TGM - vzpomínáme /,"Burian, Karel",,1950,"Masaryk, Tomáš Garrigue,",osobnosti,vzpomínky
7620,Deset let po komunistickém převratu v ČSR /,"Bušek, Vratislav,",jk01020459,1958,,literatura,studie
7621,Poučení z únorového převratu /,"Bušek, Vratislav,",jk01020459,1954,,literatura,studie
7622,Co se děje na východě /,"Cekota, Antonín,",jk01020596,1960,,literatura,studie
7623,Geniální podnikatel Tomáš Baťa /,"Cekota, Antonín,",jk01020596,1981,"Baťa, Tomáš,",osobnosti,vzpomínky
7624,Pozdravy léta /,"Cekota, Antonín,",jk01020596,1983,,osobnosti,česká poezie
7625,Vyzvědačka B 7 : Vražda v Záhoří. Osudy jedné německé vyzvědačky /,"Cenek, Edvard,",jk01020602,1982,,osobnosti,literatura faktu
7626,Histoire de Jiří Kolář /,"Chalupecký, Jindřich,",jk01050063,1986,,osobnosti,studie
7627,Le chemin de Jiří Kolář /,"Chalupecký, Jindřich,",jk01050063,1987,"Kolář, Jiří,",osobnosti,studie
7628,Na hranicích umění : Několik příběhů /,"Chalupecký, Jindřich,",jk01050063,1987,"Boudník, Vladimír,;Knížák, Milan,;Kolář, Jiří,;Novák, Ladislav,",literatura,studie
7629,Válka bohů a démonů /,"Chesterton, G. K.",jn19990003827,1957,"Vodička, Timotheus,;Marek, V.",anglická literatura,eseje
7630,Jindy a nyní : Dějiny českého národa /,"Chudoba, Bohdan,",jk01050377,1975,,literatura,monografie
7631,"O děvčátku, které se upohádkovalo : a jiné podivné příběhy z bočanovského mlýna /","Chudoba, Bohdan,",jk01050377,1977,,osobnosti,české pohádky
7632,Smrt velkého boha Pana : Legenda /,"Chudoba, Bohdan,",jk01050377,1979,,osobnosti,české prózy
7633,Svaté obrázky české : Images Saintes de Boheme /,"Claudel, Paul,",jn19990001406,1958,,francouzská literatura,francouzská poezie
7634,Náboženství a společnost /,"Clercq, Bertrand J.de,",,1971,,náboženství;literatura,studie
7635,Comenius : a Symposium to Commemorate the 300th Anniversary of the Death of Jan Amos Comenius (Komenský) /,,,1972,"Komenský, Jan Amos,;Bušek, Vratislav,;Odložilík, Otakar,;Bradbrook, B. R.,;Čapek, Milíč,;Hujer, Karel,;Krempl, Rudolf K.;Pollak, Otakar Jaroslav;Spinka, Matthew,;Šebor, Miloš,;Stárková, Věra,;Stránský, Hugo;Sviták, Ivan,;Urzidil, Johannes,;Velinský, S. J.;Vrána, Karel,",osobnosti,sborníky
7636,"Czechoslovak Society of Arts and Sciences, Inc. 1958-1988 /",,,1988,,literární druhy,informační publikace
7637,Doteky /,"Čačalová, Libuše,",xx0039833,1979,,osobnosti,česká poezie
7638,Popravy a vzkříšení /,"Čačalová, Libuše,",xx0039833,1986,"Mikulášek, Oldřich,",osobnosti,česká poezie;medailony;korespondence
7639,Anglické listy : Pro větší názornost provázené obrázky autorovými. (Letters from England.) /,"Čapek, Karel,",jk01021023,1951,,osobnosti,cestopisy
7640,Hovory s T.G. Masarykem : President Masaryk Tells His Story /,"Čapek, Karel,",jk01021023,1951,"Masaryk, Tomáš Garrigue,",osobnosti,rozhovory
7641,Povídky z druhé kapsy /,"Čapek, Karel,",jk01021023,1971,,osobnosti,české povídky
7642,Povídky z jedné kapsy /,"Čapek, Karel,",jk01021023,1971,,osobnosti,české povídky
7643,Proč nejsem komunistou? /,"Čapek, Karel,",jk01021023,1957,,osobnosti,eseje
7644,Proč nejsem komunistou? /,"Čapek, Karel,",jk01021023,1978,,osobnosti,eseje
7645,Proč nejsem komunistou? /,"Čapek, Karel,",jk01021023,1981,,osobnosti,eseje
7646,Neuskutečněný dialog /,"Čapek, Karel,",jk01021023,1978,,maďarská literatura;osobnosti,české prózy;úvody;biografické poznámky
7647,Ve stínu velikého Mistra : Hrst vzpomínek na Mistra Jana Kubelíka /,"Čápová-Richterová, Blažena Ladislava",,1970,"Kubelík, Jan,",osobnosti,vzpomínky
7648,Čára na zdi : (Československé fejetony 1975-1976.) /,,,1977,"Kohout, Pavel,;Kyncl, Karel,;Kliment, Alexandr,;Trefulka, Jan,;Machonin, Sergej,;Špitzer, Juraj,;Heroldová-Šťovíčková, Věra,;Kadlečík, Ivan,;Klíma, Ivan,;Uhde, Milan,;Hrúz, Pavel,;Rektorisová, Miroslava;Šimečka, Milan,;Havel, Václav,;Kabeš, Petr,;Čivrný, Lumír,;Dobrovský, Luboš,;Gruša, Jiří,;Klímová, Helena,;Pithart, Petr,;Landovský, Pavel,;Binar, Ivan,;Kryštofek, Oldřich,;Pavlíček, František,",česká literatura,antologie
7649,Čas stavění : Anthologie. Básně českých exulantů /,,,1956,"Borová, Jana;Čermák, Josef,;Kavka, Jiří,;Kovtun, Jiří,;Bartušek, Antonín,;Martínek, Josef,;Němeček, Zdeněk,;Pavel, Václav,;Popera, Emanuel Jindřich,;Rutar, Zdeněk,;Stárková, Věra,;Strnad, Jaroslav,;Toman, Oldřich,;Vlach, Robert,;Zelený, Vladimír,",česká literatura,antologie
7650,Pozdvihování slov /,"Čech, Jan,",jo2009546527,1981,"Hořec, Jaromír,",osobnosti,česká poezie;doslovy
7651,Soudný den : Verše z roku 1968 /,"Čech, Jan,",jo2009546527,1988,"Hořec, Jaromír,",pseudonym;osobnosti,česká poezie;poznámky
7652,Cikáni /,"Čep, Jan,",jk01021241,1953,,osobnosti,české povídky
7653,Etudy pro paní J /,"Čep, Jan,",jk01021241,1986,,osobnosti,české prózy;úvahy
7654,Květnové dni : Skizza /,"Čep, Jan,",jk01021241,1954,,osobnosti,české prózy;české novely
7655,Malé řeči sváteční /,"Čep, Jan,",jk01021241,1959,,literatura,eseje
7656,O lidský svět : Rozhlasové úvahy /,"Čep, Jan,",jk01021241,1953,,literatura,eseje
7657,Poutník na zemi /,"Čep, Jan,",jk01021241,1965,,literatura,české prózy;výbory
7658,Poutník na zemi /,"Čep, Jan,",jk01021241,1975,,literatura,autobiografie;eseje
7659,Samomluvy a rozhovory /,"Čep, Jan,",jk01021241,1959,,literatura,eseje
7660,Sestra Úzkost : Zlomky autobiografického eseje /,"Čep, Jan,",jk01021241,1975,"Šalda, F. X.;Florian,;Skoumal, Aloys,;Závada, Vilém,",česká literatura;osobnosti,paměti
7661,Zápisky Jiljího Klena /,"Čep, Jan,",jk01021241,1963,,osobnosti,české prózy
7662,Zeměžluč /,"Čep, Jan,",jk01021241,1978,,osobnosti,české prózy;výbory
7663,Extra dry silence /,"Čerepková, Vladimíra,",jk01021272,1988,,osobnosti,česká poezie
7664,Ztráta řeči : 1970-1972 /,"Čerepková, Vladimíra,",jk01021272,1973,,osobnosti,česká poezie
7665,Pokorné návraty /,"Čermák, Josef,",jk01021331,1955,,osobnosti,česká poezie
7666,"Spoutaný blesk : Románová kronika statečného života Prokopa Diviše, kněze a vynálezce prvního uzemněného bleskovodu na světě /","Černý, Karel",kpwa5016,1973,"Diviš, Prokop,",osobnosti,české romány;kroniky
7667,Jaroslav Seifert : - náčrt k portrétu /,"Černý, Václav,",jk01021636,1984,"Seifert, Jaroslav,",osobnosti,projevy;medailony
7668,Knížka o Babičce a její autorce /,"Černý, Václav,",jk01021636,1982,"Němcová, Božena,",osobnosti,monografie
7669,O povaze naší kultury /,"Černý, Václav,",jk01021636,1981,,literatura,eseje
7670,Paměti /,"Černý, Václav,",jk01021636,1982,"Voskovec, Jiří,;Masaryk, Tomáš Garrigue,;Šalda, F. X.;Čapek, Karel,;Hostovský, Egon,",avantgarda;česká literatura;literatura,paměti
7671,Paměti : Díl 4 /,"Černý, Václav,",jk01021636,1983,,česká literatura;literatura,paměti
7672,Pláč Koruny české /,"Černý, Václav,",jk01021636,1977,"Fučík, Julius,",česká literatura;literatura,paměti
7673,Pláč koruny české /,"Černý, Václav,",jk01021636,1985,,literatura,paměti
7674,Čertův kámen : Pověsti a povídačky vyprávěčů o čertovi z Tisůvky /,,,1983,,starší česká literatura,pověsti
7675,Dvacet tři patnáct /,"Červenka, Miroslav,",jk01021682,1986,,osobnosti,česká poezie
7676,První čtyři sbírky Jiřího Koláře /,"Červenka, Miroslav,",jk01021682,1989,"Kolář, Jiří,",osobnosti,studie
7677,Česká a slovenská literatura mimo Československo : Czech and Slovak Literature outside of Czechoslovakia - Tschechsiche und slowakische Literatur ausserhalb der Tschechoslowakei /,,,1982,,exilová literatura,katalogy
7678,Česká a slovenská literatura mimo Československo. 1987 : Czech and Slovak Literature outside of Czechoslovakia - Tschechsiche und slowakische Literatur ausserhalb der Tschechoslowakei /,,,1987,,exilová literatura,katalogy
7679,Česká kultura a Edvard Grieg : - Edvard Grieg og tsjekkisk kultur /,,,1975,"Grieg, Edvard,",literatura;mongolská literatura,monografie
7680,"Česká přísloví, : jak si je z paměti vybavila Eva Taussigová s přidáním dalších podle Františka Ladislava Čelakovského /",,,1983,"Čelakovský, František Ladislav,;Taussigová, Eva",starší česká literatura,antologie
7681,České pohádky /,,,1975,,starší česká literatura,antologie
7682,České rozhovory ve světě /,,,1981,"Aškenazy, Ludvík,;Beneš, Jan,;Binar, Ivan,;Brousek, Antonín,;Čerepková, Vladimíra,;Diviš, Ivan,;Filip, Ota,;Fischl, Viktor,;Grosman, Ladislav,;Hejl, Vilém,;Hrabal, Bohumil,;Hutka, Jaroslav,;Jedlička, Josef,;Kryl, Karel,;Kundera, Milan,;Laub, Gabriel,;Lederer, Jiří,;Listopad, František,;Lustig, Arnošt,;Michal, Karel,;Preisner, Rio,;Škutina, Vladimír,;Škvorecký, Josef,;Vejvoda, Jaroslav,",exil;česká literatura,rozhovory;sborníky
7683,České Velkopřevorství vojenského a špitálního Řádu sv. Lazara Jeruzalemského /,,,1980,,literatura,texty
7684,Československo 1968 - Polsko 1981 a krize sovětských systémů : Sborník z mezinárodního semináře v Paříži v říjnu 1981 /,,,1983,"Mlynář, Zdeněk,;Liehm, A. J.;Reiman, Michal,;Šik, Ota,;Selucký, Radoslav,;Pelikán, Jiří,;Hejzlar, Zdeněk,;Goldstücker, Eduard,",literatura,sborníky
7685,Československo : Sborník o životě v ČSR po 1948. Pamětní výtisk.,,,1962,,literatura,příručky
7686,"Československo-polské styky včera, dnes a zítra : Výbor z materiálů ze sympozia katolické laické organizace Opus bonum, konaného ve dnech 28.-31.října 1982 ve Frankenu /",,,1986,"Lederer, Jiří,;Měšťan, Antonín,;Hejl, Vilém,;Pelikán, Jiří,;Tigrid, Pavel,;Kubes, Milan,;Šustrová, Ivana",německá literatura,výbory;sborníky
7687,Češi ve střední Evropě /,,,1988,"Voříšek, Rudolf,",literatura,sborníky
7688,Čína našima očima /,,,1982,"Hejzlar, Zdeněk,;Janouch, František,;Kosta, Jiří Jindřich,;Kovanda, Karel,;Liehm, A. J.;Mlynář, Zdeněk,;Müller, Adolf,;Pelikán, Jiří,;Reiman, Michal,",čínská literatura;literatura,sborníky
7689,Umění milovat /,"Čing Hsiung, Jan",,1960,,čínská literatura,česká poezie
7690,Čítanka /,,,1965,,dějiny české literatury,antologie
7691,Jít jen tak : Menší příběhy /,"Čivrný, Lumír,",jk01021853,1987,,osobnosti,české prózy
7692,Na dech /,"Čivrný, Lumír,",jk01021853,1984,,osobnosti,česká poezie;medailony
7693,Humor na ně /,"Čížek, Alois,",xx0076014,1973,,osobnosti,anekdoty;sbírky
7694,Čtení k 7. březnu /,,,1950,"Masaryk, Tomáš Garrigue,",osobnosti,sborníky
7695,Čtení ze Starého zákona /,,,1981,,anglicky psaná literatura,texty
7696,Dalimilova kronika /,"Dalimil,",jk01021992,1982,"Ješín z Bezdězce, Pavel,",starší česká literatura,kroniky;studie
7697,Chrám jako znamení Boží přítomnosti /,"Daniélou, Jean,",ola2002159090,1986,,literatura,eseje
7698,"Zrod satanova atomu : Díl 1., K smrti odsouzený vypráví. - Díl 2., Zavraždění žalují. - Díl 3., Jménem satana /","Krušina, Karel Jindřich,",jk01063588,1971,"Krušina, Karel Jindřich,",osobnosti,české prózy
7699,Jan /,"Davenport, Marcia,",jn20000700367,1980,"Masaryk, Jan,",bulharská literatura,paměti
7700,Krize západní vzdělanosti /,"Dawson, Christopher,",jn19990001660,1970,"Mulloy, John J.;Gleason, John P.",literatura,studie
7701,Oběžník /,"Dědeček, Jiří,",jn19990209139,1989,,osobnosti,české prózy;česká poezie
7702,Oko v síti : Verše a kresby z let 1980-1984 /,"Dědinová, Sidonie,",jn20020312001,1984,,,česká poezie
7703,"Zpěv o Praze, o zvonech /","Dědinová, Sidonie,",jn20020312001,1981,,,česká poezie
7704,Moji přátelé /,"Deml, Jakub,",jk01022199,1987,,,česká poezie;poezie v próze
7705,Zapomenuté světlo : Reedice původního vydání z roku 1934 /,"Deml, Jakub,",jk01022199,1985,,osobnosti,české prózy
7706,"Demokracii pro všechny : Manifest Hnutí za občanskou svobodu a další dokumenty. Československo, říjen-listopad 1988",,,1988,,literatura,dokumenty
7707,Době proti srsti : výbor z essayí z let 1940-1957 /,"Den, Petr,",jk01022204,1958,"Dostojevskij, Fedor Michajlovič,;Kafka, Franz,",socialistický realismus (umění);česká literatura,eseje;výbory
7708,Dva essaye z Počitadla /,"Den, Petr,",jk01022204,1955,,literatura,eseje
7709,Evropan na Manhattanu /,"Den, Petr,",jk01022204,1958,,osobnosti,črty;sborníky
7710,Mexické divertimento /,"Den, Petr,",jk01022204,1954,,osobnosti,cestopisy;črty
7711,Mexikanisches Divertimento /,"Den, Petr,",jk01022204,1956,,osobnosti,cestopisy;črty
7712,Na táčkách s domovem /,"Den, Petr,",jk01022204,1963,,osobnosti,fejetony
7713,Naší mládeži : Napsáno v New Yorku 1968 /,"Den, Petr,",jk01022204,1973,,literatura,eseje;výbory
7714,O kocourovi bez bot /,"Den, Petr,",jk01022204,1970,,osobnosti,české prózy
7715,Počitadlo : Sedm proslovů k jeho Veličenstvu Lidu /,"Den, Petr,",jk01022204,1961,,literatura,eseje
7716,Radost ve Veselí /,"Den, Petr,",jk01022204,1960,,osobnosti,paměti
7717,Světélko jen malé : Stránky prázdninového deníku /,"Den, Petr,",jk01022204,1963,,osobnosti,české prózy;vzpomínky
7718,Beránek na sněhu /,"Diviš, Ivan,",jk01022321,1980,,osobnosti,česká poezie
7719,Beránek na sněhu /,"Diviš, Ivan,",jk01022321,1981,,,česká poezie
7720,Beránek na sněhu /,"Diviš, Ivan,",jk01022321,1987,,osobnosti,česká poezie
7721,Křížatky /,"Diviš, Ivan,",jk01022321,1978,,osobnosti,česká poezie
7722,Noé vypouští krkavce : Praha 1965-1968 /,"Diviš, Ivan,",jk01022321,1975,,osobnosti,česká poezie
7723,Obelst /,"Diviš, Ivan,",jk01022321,1981,,česká poezie,česká poezie;sborníky
7724,Obrať koně! : Monachia (březen-listopad 1987) /,"Diviš, Ivan,",jk01022321,1988,,osobnosti,česká poezie
7725,Odchod z Čech /,"Diviš, Ivan,",jk01022321,1981,,osobnosti,česká poezie
7726,Papouščí město : Záznamy snů z let 1905-1987 /,"Diviš, Ivan,",jk01022321,1988,,osobnosti,texty
7727,Průvan /,"Diviš, Ivan,",jk01022321,1978,,osobnosti,česká poezie
7728,První hudba bratřím /,"Diviš, Ivan,",jk01022321,1981,,osobnosti,česká poezie
7729,Přece jen.... /,"Diviš, Ivan,",jk01022321,1977,,osobnosti,česká poezie
7730,Sursum /,"Diviš, Ivan,",jk01022321,1986,,osobnosti,česká poezie
7731,Teorie spolehlivosti /,"Diviš, Ivan,",jk01022321,1972,,osobnosti,úvahy;sborníky;medailony
7732,Žalmy /,"Diviš, Ivan,",jk01022321,1986,,osobnosti,česká poezie
7733,Doba páření : Povídky současných čs. spisovatelek /,,,1986,"Rybáková, Minka,;Rollerová, Věra,;Kriseová, Eda,;Princová, Nathalie,;Kotrlá, Iva,;Rheinwald, Eva von;Procházková, Lenka,;Eislerová, Irena;Límanová, Eva,;Blažková, Jaroslava,;Salivarová, Zdena,",česká literatura,antologie
7734,Hořké umučení Pána našeho Ježíše Krista podle vidění Anny Kateřiny Emmerichové /,"Dokulil, Jan,",jk01022545,1954,,osobnosti,náboženské texty
7735,Antonín Švehla : Profil československého státníka /,"Dostál, Vladimír V.,",jn19981000746,1989,"Švehla, Antonín,",literatura,monografie
7736,A co Václav? /,"Drábek, Jan,",jk01022931,1975,,osobnosti,české prózy
7737,Zpráva o smrti Růžového Kavalíra /,"Drábek, Jan,",jk01022931,1977,,osobnosti,české prózy
7738,Čtení o Moravských bratřích /,"Drábek, Jaroslav,",jk01022933,1962,,exil;literatura,stati;sborníky
7739,Oženil jsem se s královnou : Humoristický román /,"Drábek, Jaroslav,",jk01022933,1986,,osobnosti,české prózy
7740,Podzemí /,"Drábek, Jaroslav,",jk01022933,1986,,osobnosti,české prózy;české romány
7741,Rekviem /,"Drobeček, Karel",,1971,"Horáková, Milada,",literatura,paměti
7742,"Československo můj osud : Kniha života českého demokrata 20. století. Sv.1, kniha 1. Přes Mnichov do emigrace. - Sv.1, kniha 2. Emigrací k vítězství /","Drtina, Prokop,",jk01023131,1982,,osobnosti,vzpomínky
7743,"Československo můj osud : Kniha života českého demokrata 20. století. Sv.2, kniha 1. Emigrací k vítězství. - Sv.2, kniha 2. Rok 1947 - Únor 1948 /","Drtina, Prokop,",jk01023131,1982,,osobnosti,vzpomínky
7744,Czech and Slovak Periodicals outside Czechoslovakia as of September 1968 /,"Duben, Vojtěch N.,",jk01023179,1968,,exilový tisk,bibliografie
7745,Czech and Slovak Press Outside Czechoslovakia : Its Status in 1978 /,"Duben, Vojtěch N.,",jk01023179,1978,,exilový tisk,bibliografie
7746,České a slovenské noviny a časopisy v zahraničí : v září 1970 /,"Duben, Vojtěch N.,",jk01023179,1970,,exilový tisk,bibliografie
7747,Český a slovenský tisk v zahraničí 1945 - 1975 /,"Duben, Vojtěch N.,",jk01023179,1976,,literární časopisy;exilový tisk,bibliografie
7748,Ledy se hnuly : Československý kulturní a politický kvas 1963 /,"Duben, Vojtěch N.,",jk01023179,1964,,literatura,komentáře
7749,Czech and Slovak Periodical Press outside Czechoslovakia : The History and Status as of January 1962 /,"Duben, Vojtěch N.,",jk01023179,1962,,Češi a Slováci;exilový tisk,bibliografie
7750,Nejenom chleba : Úryvek z románu /,"Dudincev, Vladimir Dmitrijevič,",js20020805673,1957,,ruská literatura,ruské prózy
7751,Modlitby a kytice /,"Dufková, Jana",,1986,"Janoušková, Anděla,",osobnosti,česká poezie
7752,Pád /,"Dürrenmatt, Friedrich,",jn19990001942,1977,,,německé prózy
7753,Soudce a jeho kat /,"Dürrenmatt, Friedrich,",jn19990001942,1975,,,německé prózy
7754,Requiem : Menší valdštejnská trilogie /,"Durych, Jaroslav,",jk01023358,1986,,,české prózy
7755,Služebníci neužiteční.,"Durych, Jaroslav,",jk01023358,1968,,,české romány
7756,Světlo ve tmách : Blahoslavená Zdislava /,"Durych, Jaroslav,",jk01023358,1988,,,monografie
7757,Dvacet let časopisu Studie : 1958-1978. Index /,,,1978,,exilový tisk;výročí,monografie;bibliografie
7758,Národ a katolík /,"Dvorník, František",,1959,,literatura,texty
7759,"Svatý Václav, : dědic České země /","Dvorník, František,",jk01030002,1968,"Kristián,;Kosmas,;Heřman, z Maastrichtu;Tobiáš z Bechyně,;Dalimil,;František Pražský,;Arnošt,;Krabice z Veitmile, Beneš,;Jan z Jenštejna,;Zikmund Lucemburský,;Pius;Hasištejnský z Lobkovic, Bohuslav,;Michna z Otradovic, Adam Václav,;Kelský, Jan Antonín,;Jeník z Bratřic, Jan,;Neale, John M.,;Sládek, Josef Václav,;Vrchlický, Jaroslav,;Claudel, Paul,;Šalda, F. X.;Medek, Rudolf,;Halas, František,;Zahradníček, Jan,;Javor, Pavel,;Buláček, Václav",dějiny české literatury;literatura,monografie
7760,"Svatý Vojtěch, druhý biskup pražský /","Dvorník, František,",jk01030002,1967,,literatura,monografie
7761,"Svatý Vojtěch, druhý pražský biskup /","Dvorník, František,",jk01030002,1983,,literatura,monografie
7762,"Sv. Vojtěch, II. biskup pražský /","Dvorník, František,",jk01030002,1950,,literatura,monografie
7763,Když procházel jsem zahradou /,"Dvořák, Eduard,",kup19950000023892,1985,,osobnosti,česká poezie
7764,Moře v odlivu topánku /,"Dvořák, Eduard,",kup19950000023892,1980,,osobnosti,česká poezie
7765,Na přídi ostrova /,"Dvořák, Eduard,",kup19950000023892,1982,,osobnosti,česká poezie
7766,Ocún /,"Dvořák, Eduard",,1973,,osobnosti,česká poezie
7767,Píseň o věčném domovu /,"Dvořák, Eduard",,1972,,osobnosti,česká poezie
7768,Vysoké léto /,"Dvořák, Eduard,",kup19950000023892,1988,,,česká poezie
7769,"Květy na chudé půdě zkvetlé, věnované Bohu, Církvi, Národu : Básně pátera Karla J. Dvořáka /","Dvořák, Karel J.,",jk01030159,1951,,osobnosti,česká poezie
7770,Šavle meče /,"Dvořák, Ladislav,",jk01030164,1986,,osobnosti,české prózy;české povídky;bibliografie
7771,Umělec na útěku : Uprchlíci ve výtvarném umění /,"Dvořáková, Jarmila",,1960,,literatura;výtvarné umění,studie
7772,Trnitá cesta : Básně /,"Dvořáková-Špačková, Božena",jo2014825108,1988,,osobnosti,česká poezie
7773,Země mluví : Výbor z veršů /,"Dyk, Viktor",,1949,,osobnosti,česká poezie
7774,Nová třída : Rozbor komunismu jako společenského systému /,"Djilas, Milovan,",jn20000601348,1958,,komunismus;literatura,studie
7775,Nová třída : Kritika soudobého komunismu /,"Djilas, Milovan,",jn20000601348,1977,"Vlach, Robert,",literatura,studie
7776,Lov na černého žraloka : Výbor básní 1940-1986 /,"Effenberger, Vratislav,",jk01030310,1987,,osobnosti,česká poezie;výbory
7777,Surovost života a cynismus fantasie /,"Effenberger, Vratislav,",jk01030310,1984,,osobnosti,texty
7778,"Egon Hostovský : Vzpomínky, studie a dokumenty o jeho díle a osudu /",,,1974,,osobnosti,vzpomínky;dokumenty;studie
7779,Bohyně čeká : Traktát o češtině /,"Eisner, Pavel,",jk01030380,1977,,osobnosti,fejetony;česká poezie
7780,Chrám i tvrz : Kniha o češtině. Díl 1-2 /,"Eisner, Pavel,",jk01030380,1974,,osobnosti,eseje
7781,Čeština poklepem a poslechem /,"Eisner, Pavel,",jk01030380,1976,,osobnosti,glosy
7782,Pan Kaplan má třídu rád : Na motivy Leonarda Q.Rosse /,"Eisner, Pavel,",jk01030380,1979,"Rosten, Leo Calvin,",osobnosti,americké prózy;humoristické romány
7783,Sonety kněžně /,"Eisner, Pavel,",jk01030380,1976,,osobnosti,česká poezie
7784,Kytice /,"Erben, Karel Jaromír,",jk01030532,1972,,osobnosti,česká poezie
7785,Kytice /,"Erben, Karel Jaromír,",jk01030532,1980,,osobnosti,česká poezie
7786,Táborové epištoly /,"Fanderlík, Velen,",jk01030744,1980,,osobnosti,náboženské texty;poznámky
7787,Nahá pravda /,"Fast, Howard,",jn19981001038,1959,,bulharská literatura;rumunská literatura,eseje
7788,Beneš mezi Washingtonem a Moskvou : Vzpomínky z londýnské vlády. Od jara 1943 do jara 1944 /,"Feierabend, Ladislav Karel,",jk01030819,1966,,osobnosti,vzpomínky;české prózy
7789,Pod vládou Národní fronty /,"Feierabend, Ladislav Karel,",jk01030819,1968,,osobnosti,vzpomínky;české prózy
7790,Soumrak čs. demokracie : Vzpomínky z londýnské vlády. Od jara 1944 po návrat do vlasti /,"Feierabend, Ladislav Karel,",jk01030819,1967,,osobnosti,vzpomínky;české prózy
7791,Ve vládách Druhé republiky /,"Feierabend, Ladislav Karel,",jk01030819,1961,,osobnosti,vzpomínky;české prózy
7792,Ve vládě Protektorátu /,"Feierabend, Ladislav Karel,",jk01030819,1962,,osobnosti,vzpomínky;české prózy
7793,Ve vládě v exilu : Na londýnské frontě. Část 1. Od ustavení vlády v exilu až do napadení Sovětského svazu Hitlerem /,"Feierabend, Ladislav Karel,",jk01030819,1965,,osobnosti,vzpomínky;české prózy
7794,Ve vládě v exilu : Východní vítr nad Londýnem. Díl 2. Od zatažení Sovětského svazu do války do jara 1943 /,"Feierabend, Ladislav Karel,",jk01030819,1966,,osobnosti,vzpomínky;české prózy
7795,Z vlády doma do vlády v exilu /,"Feierabend, Ladislav Karel,",jk01030819,1964,,osobnosti,vzpomínky;české prózy
7796,Soumrak československé demokracie : Díl 1 /,"Feierabend, Ladislav Karel,",jk01030819,1986,,osobnosti,vzpomínky;české prózy
7797,Soumrak československé demokracie : Díl 2 /,"Feierabend, Ladislav Karel,",jk01030819,1988,,osobnosti,vzpomínky;české prózy
7798,Jazyk a moc /,"Fidelius, Petr,",jn19981228073,1983,"Palek, Karel,",jazyk;literatura,eseje
7799,Kámen a hrob /,"Fikar, Ladislav,",jk01031107,1988,,osobnosti,česká poezie
7800,Odlesky a perspektivy : Čtyřicet let československých exilů /,"Filípek, Jan,",jn19981001134,1989,"Krejčí, Jaroslav;Wellek, René,",literatura,studie;pojednání
7801,Sedmdesátka /,"Filípek, Jan,",jn19981001134,1983,"Filípek, Jan,",osobnosti,pojednání
7802,Ve stínu šibenice /,"Filípek, Jan,",jn19981001134,1982,,osobnosti,vzpomínky
7803,Zklamání v návratu líčené v anglické knize J.Filípka The Shadow of the Gallows - Stín šibenice /,"Filípek, Jan,",jn19981001134,1985,,osobnosti,paměti
7804,Blázen ve městě /,"Filip, Ota,",jk01031164,1975,,osobnosti,české romány
7805,Cesta ke hřbitovu /,"Filip, Ota,",jk01031164,1978,,osobnosti,české romány
7806,Nanebevstoupení Lojzka Lapáčka ze Slezské Ostravy.,"Filip, Ota,",jk01031164,1974,,čeští spisovatelé,české romány
7807,Nanebevstoupení Lojzka Lapáčka ze Slezské Ostravy : Díl 3-4 /,"Filip, Ota,",jk01031164,1975,,osobnosti,české romány
7808,Poskvrněné početí /,"Filip, Ota,",jk01031164,1976,,osobnosti,české prózy
7809,Valdštýn a Lukrecie /,"Filip, Ota,",jk01031164,1979,,osobnosti,české romány
7810,Knihy a osudy /,"Firt, Julius,",jk01031244,1972,"Bořek-Dohalský, Zdeněk,;Peroutka, Ferdinand,;Váša, Pavel,;Trávníček, František,;Clemenceau, Georges,;Céline, Louis Ferdinand,;Lockhart, Robert Hamilton Bruce,;Hilton, James,;Eisner, Pavel,;Winder, Ludwig,;Fuchs, Rudolf,;Pick, Otto,;Romains, Jules,;Goethe, Johann Wolfgang von,;Hora, Josef,;Neumann, Stanislav Kostka,;Toman, Karel,;Šrámek, Fráňa,;Langer, František,;Fischl, Viktor,;Gottlieb, František,;Bass, Eduard,;Olbracht, Ivan,;Voskovec, Jiří,;Werich, Jan,;Halas, František,;Dyk, Viktor,;Pujmanová, Marie,;Řezáč, Václav,;Drda, Jan,;Holan, Vladimír,;Hostovský, Egon,;Černý, Václav,;Poláček, Karel,;Nezval, Vítězslav,;Čapek, Karel,;Čapek, Josef,",literatura pro děti a mládež;česká literatura,vzpomínky
7811,Knihy a osudy /,"Firt, Julius,",jk01031244,1988,,česká literatura,vzpomínky
7812,Záznamy : Ze starých deníků /,"Firt, Julius,",jk01031244,1985,,osobnosti,paměti
7813,Dům u tří houslí /,"Fischl, Viktor,",jo19990047113,1981,,osobnosti,česká poezie
7814,Figarova zlatá svatba /,"Fischl, Viktor,",jo19990047113,1987,,osobnosti,české povídky
7815,Hovory s Janem Masarykem /,"Fischl, Viktor,",jo19990047113,1952,"Masaryk, Jan,",literatura,české prózy;eseje
